grupo_edad,hombres,mujeres,total
< 1 año,38729,31614,34866
1-4,6213,4924,5738
5-14,2889,2378,2657
15-24,3343,5134,4237
25-34,3644,11633,7788
35-44,4696,9321,6995
45-54,7041,6459,6853
55-64,12596,8848,10888
65-74,21401,13656,17689
75-84,33693,22426,28014
85-89,45835,33354,38816
90-94,52575,40627,45260
95+,52717,42430,45757
